,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
102,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nome2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
103,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nome2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
104,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_tbucore/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
105,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_tbucore/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
106,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_noby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
107,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_noby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
108,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomph/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
109,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomph/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
110,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
111,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
112,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_npome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
113,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_npome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
114,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_big_core/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
115,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_big_core/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
116,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_cby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
117,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_cby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
118,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_ncmy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
119,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_ncmy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
120,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_cmy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
121,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_cmy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
122,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_npomy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
123,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_npomy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
124,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomy2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
125,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomy2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
126,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_ome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
127,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_ome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
128,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_oby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
129,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_oby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
130,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nody2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
131,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nody2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
132,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
133,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_nomy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
134,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_omy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
135,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_1_omy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
136,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nome2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
137,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nome2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
138,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_tbucore/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
139,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_tbucore/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
140,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_noby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
141,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_noby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
142,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomph/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
143,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomph/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
144,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
145,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
146,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_npome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
147,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_npome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
148,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_big_core/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
149,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_big_core/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
150,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_cby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
151,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_cby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
152,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_ncmy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
153,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_ncmy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
154,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_cmy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
155,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_cmy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
156,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_npomy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
157,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_npomy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
158,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomy2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
159,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomy2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
160,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_ome/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
161,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_ome/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
162,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_oby/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
163,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_oby/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
164,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nody2/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
165,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nody2/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
166,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
167,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_nomy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
168,-1,r2scan_3c_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_omy/r2scan_3c_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
169,-1,r2scan_3c_bs_singlet_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/crude/_0_3_omy/r2scan_3c_bs_singlet_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
